date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations,new_vaccinations
2020-02-02,10.0,2.0,0.0,0.0,0.0,0.0
2020-02-03,12.0,2.0,0.0,0.0,0.0,0.0
2020-02-04,12.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,13.0,1.0,0.0,0.0,0.0,0.0
2020-02-08,13.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,14.0,1.0,0.0,0.0,0.0,0.0
2020-02-10,14.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,16.0,2.0,0.0,0.0,0.0,0.0
2020-02-12,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,16.0,0.0,0.0,0.0,0.0,0.0
